zipcode_freq,property_lat,property_lon,property_type_freq,property_room_type_freq,property_max_guests,property_bathrooms,property_bedrooms,property_beds,bed_type_freq,host_id_freq,host_response_rate,booking_price_covers,booking_min_nights,booking_max_nights,booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,booking_cancel_policy,reviews_num,reviews_rating,reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,target,brussels,antwerp,host_near_property,extra_score,host_verified_score,amenities_score
0.020477290223248654,50.86269061796597,4.335440476491479,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,13,38,66,328,3,12,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1.01,39,1.0,0.0,1.0,4.0,5.0,14.0
0.020477290223248654,50.8630263846644,4.335348363703736,0.7644341801385681,0.6503464203233257,5,1.0,1.0,3.0,0.9670515781370285,0.0007698229407236335,100.0,2,1,1125,11,30,53,309,3,3,100.0,9.0,9.0,10.0,10.0,9.0,10.0,0.32,35,1.0,0.0,1.0,4.0,5.0,15.0
0.020477290223248654,50.861977476761446,4.335817132102698,0.025558121632024634,0.33672055427251735,3,1.0,1.0,2.0,0.9670515781370285,0.0007698229407236335,100.0,2,1,1125,15,43,72,327,3,1,80.0,8.0,10.0,10.0,10.0,10.0,10.0,0.23,39,1.0,0.0,1.0,4.0,5.0,12.0
0.020477290223248654,50.86198487616494,4.334721999159503,0.025558121632024634,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,12,33,55,308,4,10,96.0,10.0,9.0,10.0,10.0,9.0,9.0,1.36,135,1.0,0.0,1.0,4.0,5.0,10.0
0.020477290223248654,50.86186871876074,4.335953088429727,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.0007698229407236335,100.0,2,1,1125,10,26,50,64,4,13,95.0,9.0,9.0,10.0,10.0,9.0,9.0,1.53,35,1.0,0.0,1.0,4.0,5.0,11.0
0.14780600461893764,50.82986504034271,4.373490806336786,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,2,1125,12,21,35,35,3,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.34,40,1.0,0.0,0.0,2.0,8.0,9.0
0.2266358737490377,50.84658101273176,4.349203905034589,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.001077752117013087,100.0,3,2,1125,5,13,23,274,2,36,92.0,10.0,10.0,9.0,10.0,10.0,9.0,6.24,110,1.0,0.0,1.0,4.0,5.0,26.0
0.2266358737490377,50.84797911312987,4.350383925149453,0.7644341801385681,0.6503464203233257,4,1.0,1.0,3.0,0.9670515781370285,0.001077752117013087,100.0,3,2,1125,5,12,23,276,2,33,94.0,10.0,10.0,9.0,10.0,10.0,9.0,5.56,70,1.0,0.0,1.0,4.0,5.0,27.0
0.2266358737490377,50.84761596505973,4.350836117100471,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.001077752117013087,100.0,2,2,1125,2,14,28,281,2,202,93.0,10.0,9.0,10.0,10.0,10.0,9.0,7.14,23,1.0,0.0,1.0,4.0,5.0,22.0
0.2266358737490377,50.84742172938666,4.344784857699076,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.001077752117013087,100.0,2,2,1125,5,9,19,268,2,199,94.0,10.0,10.0,9.0,10.0,10.0,9.0,7.42,85,1.0,0.0,1.0,4.0,5.0,24.0
0.2266358737490377,50.846431390079765,4.35054735932618,0.7644341801385681,0.6503464203233257,2,1.0,0.0,2.0,0.9670515781370285,0.001077752117013087,100.0,1,2,1125,5,16,28,292,2,184,89.0,10.0,9.0,9.0,10.0,9.0,9.0,7.26,48,1.0,0.0,1.0,4.0,5.0,20.0
0.2266358737490377,50.84725518896239,4.3446538878301775,0.7644341801385681,0.6503464203233257,7,1.5,2.0,5.0,0.9670515781370285,0.001077752117013087,100.0,3,2,1125,9,17,31,268,2,138,91.0,9.0,9.0,10.0,10.0,10.0,9.0,6.25,25,1.0,0.0,1.0,4.0,5.0,27.0
0.2266358737490377,50.84695087545112,4.344567308289859,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.001077752117013087,100.0,2,2,1125,5,13,24,280,2,160,92.0,10.0,9.0,9.0,10.0,10.0,9.0,7.99,60,1.0,0.0,1.0,4.0,5.0,22.0
0.2266358737490377,50.845068818157664,4.352456085296613,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,9,14,28,303,2,16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,7.74,28,1.0,0.0,0.0,2.0,3.0,16.0
0.2266358737490377,50.83557110958992,4.343343410964971,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,2,1125,12,26,45,318,4,7,97.0,10.0,10.0,9.0,9.0,10.0,10.0,3.56,59,1.0,0.0,1.0,3.0,3.0,16.0
0.2266358737490377,50.83607291069281,4.348477509709635,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,7,0,11,36,36,4,2,80.0,10.0,8.0,10.0,10.0,9.0,6.0,2.0,40,1.0,0.0,0.0,3.0,6.0,14.0
0.02848344880677444,50.82782602610055,4.306391151985073,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,80.0,1,1,300,0,0,0,235,3,3,93.0,10.0,9.0,10.0,10.0,10.0,10.0,1.48,40,1.0,0.0,1.0,1.0,3.0,21.0
0.02848344880677444,50.828166903325055,4.307292823652055,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,80.0,1,5,16,0,0,0,0,3,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,22,1.0,0.0,1.0,2.0,3.0,12.0
0.09822940723633564,50.82655105241746,4.349022695712619,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.03294842186297151,0.00015396458814472672,100.0,1,1,1125,21,51,81,356,4,34,95.0,10.0,10.0,9.0,10.0,9.0,9.0,1.3,85,1.0,0.0,1.0,2.0,3.0,13.0
0.2266358737490377,50.84995903273894,4.358004649440035,0.7644341801385681,0.6503464203233257,5,2.0,2.0,3.0,0.9670515781370285,0.00015396458814472672,33.0,1,1,1125,12,16,28,28,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,45,1.0,0.0,0.0,2.0,1.0,20.0
0.04911470361816782,50.84089027440161,4.383699251995026,0.7644341801385681,0.6503464203233257,1,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,16,31,55,56,4,6,90.0,9.0,8.0,8.0,10.0,9.0,10.0,2.17,50,1.0,0.0,0.0,1.0,3.0,19.0
0.14780600461893764,50.81674070512672,4.352337182629035,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,5,18,27,50,3,2,90.0,9.0,9.0,10.0,10.0,9.0,7.0,0.48,30,1.0,0.0,1.0,1.0,3.0,16.0
0.09822940723633564,50.82527797491654,4.348180848110008,0.1367205542725173,0.33672055427251735,1,2.5,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,0,0,0,0,4,2,80.0,9.0,8.0,9.0,9.0,9.0,7.0,0.91,51,1.0,0.0,0.0,3.0,3.0,10.0
0.09822940723633564,50.82431963271571,4.348135134340642,0.1367205542725173,0.33672055427251735,2,2.5,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,0,0,0,0,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.41,49,1.0,0.0,0.0,3.0,3.0,11.0
0.01308698999230177,50.82170977336674,4.430801967769217,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,22,43,73,348,2,53,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.36,32,1.0,0.0,1.0,3.0,3.0,21.0
0.2266358737490377,50.85430218744677,4.348181938649715,0.7644341801385681,0.6503464203233257,4,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,19,49,79,169,3,13,91.0,9.0,10.0,9.0,9.0,10.0,9.0,5.74,345,1.0,0.0,1.0,2.0,5.0,19.0
0.039107005388760586,51.21261048346202,4.411799402217194,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,15,9,9,9,9,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,30,0.0,1.0,0.0,2.0,4.0,13.0
0.039107005388760586,51.209022851597005,4.428367853542075,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,1,80.0,10.0,8.0,10.0,10.0,10.0,8.0,0.04,35,0.0,1.0,1.0,2.0,5.0,5.0
0.017090069284064664,51.20993346867419,4.435779486995156,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,7,28,35,35,102,4,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,1.0,50,0.0,1.0,0.0,3.0,3.0,11.0
0.04280215550423403,51.227726129649774,4.469637376520218,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,31,0.0,1.0,1.0,3.0,4.0,9.0
0.017090069284064664,51.21218591415978,4.453827380976463,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,7,0,0,0,205,3,85,88.0,9.0,9.0,10.0,10.0,9.0,9.0,3.55,35,0.0,1.0,1.0,1.0,3.0,12.0
0.0558891454965358,50.8529876919264,4.384240372543561,0.7644341801385681,0.6503464203233257,1,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,60.0,1,4,31,14,35,41,316,4,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,1.0,45,1.0,0.0,1.0,3.0,3.0,14.0
0.024172440338722095,50.85495558127932,4.3679281715502976,0.7644341801385681,0.33672055427251735,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,3,28,57,87,362,4,4,75.0,8.0,7.0,9.0,10.0,9.0,8.0,2.07,22,1.0,0.0,1.0,3.0,7.0,13.0
0.011855273287143957,51.19019932795257,4.4359746548591605,0.7644341801385681,0.6503464203233257,5,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,26,56,83,173,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,190,0.0,1.0,1.0,2.0,7.0,16.0
0.09822940723633564,50.83305856073567,4.350939523506566,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,2,1125,1,1,24,110,4,7,97.0,9.0,10.0,9.0,9.0,10.0,9.0,0.69,31,1.0,0.0,0.0,2.0,3.0,10.0
0.09822940723633564,50.83313890944092,4.351321060813332,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,1,2,1125,0,8,33,119,4,4,95.0,9.0,8.0,9.0,7.0,10.0,9.0,0.37,60,1.0,0.0,0.0,2.0,3.0,11.0
0.09822940723633564,50.83159842595891,4.35203518229654,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,2,1125,10,36,66,153,4,13,88.0,8.0,10.0,9.0,8.0,9.0,8.0,0.51,55,1.0,0.0,0.0,2.0,3.0,9.0
0.09822940723633564,50.83345572016615,4.350594455396801,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0006158583525789069,100.0,1,2,1125,12,19,49,135,4,22,93.0,10.0,10.0,9.0,10.0,10.0,10.0,0.91,98,1.0,0.0,0.0,2.0,3.0,9.0
0.017090069284064664,51.21979267930845,4.454510991706894,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,90.0,1,1,1125,28,58,82,172,4,5,90.0,9.0,8.0,9.0,9.0,9.0,10.0,2.14,70,0.0,1.0,1.0,1.0,3.0,4.0
0.017090069284064664,51.2152719689113,4.444675475007388,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,90.0,1,1,1125,21,51,74,164,4,3,53.0,7.0,5.0,7.0,10.0,8.0,5.0,1.38,37,0.0,1.0,1.0,1.0,3.0,14.0
0.14780600461893764,50.8210052145685,4.362509854792076,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,29,59,89,364,4,2,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0.1,70,1.0,0.0,0.0,2.0,3.0,21.0
0.14780600461893764,50.83833044571496,4.36873096422858,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,80.0,1,1,31,0,2,32,32,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.36,38,1.0,0.0,1.0,2.0,3.0,9.0
0.14780600461893764,50.839091740643134,4.36793870603822,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00030792917628945344,80.0,1,3,30,20,47,77,231,2,27,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1.05,85,1.0,0.0,1.0,2.0,3.0,15.0
0.2266358737490377,50.84229168472906,4.3418484208585415,0.017397998460354117,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,5,28,58,88,363,4,7,40.0,5.0,3.0,7.0,6.0,6.0,4.0,2.69,189,1.0,0.0,0.0,2.0,4.0,9.0
0.04080061585835258,50.82041773600307,4.338381669756368,0.7644341801385681,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,0.0,1,7,170,23,53,83,173,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,30,1.0,0.0,0.0,2.0,1.0,12.0
0.04280215550423403,51.19771615454893,4.458534982443993,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,0.0,1,14,365,27,57,87,362,3,1,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.01,50,0.0,1.0,1.0,3.0,4.0,8.0
0.2266358737490377,50.84630105619754,4.3540691337959565,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,10,22,46,321,3,28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.8,150,1.0,0.0,1.0,4.0,4.0,18.0
0.2266358737490377,50.846176506006586,4.352329578109696,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,30,11,22,47,165,3,78,96.0,10.0,10.0,9.0,10.0,10.0,10.0,3.69,70,1.0,0.0,1.0,4.0,4.0,17.0
0.2266358737490377,50.84523302966403,4.348708926999949,0.7644341801385681,0.33672055427251735,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,50.0,2,4,1125,19,49,79,79,4,3,90.0,8.0,10.0,10.0,9.0,10.0,8.0,0.48,110,1.0,0.0,0.0,2.0,4.0,10.0
0.14780600461893764,50.83879528257352,4.368030912443225,0.7644341801385681,0.6503464203233257,4,1.0,2.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,3,1125,5,27,37,308,4,6,87.0,8.0,8.0,10.0,10.0,9.0,9.0,3.1,33,1.0,0.0,0.0,2.0,2.0,14.0
0.01308698999230177,50.81114178330802,4.428161854635166,0.7644341801385681,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,4,1125,24,45,75,350,2,21,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0.85,30,1.0,0.0,1.0,2.0,3.0,21.0
0.2266358737490377,50.84460486118273,4.380234375658172,0.7644341801385681,0.33672055427251735,10,1.0,4.0,5.0,0.9670515781370285,0.00046189376443418013,100.0,1,1,1125,30,60,90,90,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,36,1.0,0.0,1.0,2.0,5.0,18.0
0.2266358737490377,50.84484464126928,4.382464092520953,0.7644341801385681,0.33672055427251735,2,1.0,1.0,2.0,0.9670515781370285,0.00046189376443418013,100.0,1,1,45,30,60,90,90,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,50,1.0,0.0,1.0,2.0,5.0,13.0
0.2266358737490377,50.84457857497095,4.380693787503929,0.017397998460354117,0.33672055427251735,11,1.0,4.0,5.0,0.9670515781370285,0.00046189376443418013,100.0,1,1,45,23,53,83,174,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,70,1.0,0.0,1.0,2.0,5.0,16.0
0.2266358737490377,50.85465284500221,4.346560218532164,0.7644341801385681,0.6503464203233257,4,1.0,2.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,105,1.0,0.0,0.0,3.0,2.0,12.0
0.021247113163972285,50.84040209164356,4.407890488893642,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,0,4,1,80.0,10.0,10.0,10.0,10.0,10.0,8.0,0.06,42,1.0,0.0,0.0,2.0,5.0,5.0
0.14780600461893764,50.83502388423666,4.366558366412083,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,2,2,6,7,4,4,90.0,10.0,8.0,10.0,10.0,10.0,10.0,2.31,132,1.0,0.0,0.0,2.0,3.0,9.0
0.04911470361816782,50.83247068179861,4.383346456596554,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,15,0,0,0,0,2,57,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2.03,140,1.0,0.0,1.0,3.0,3.0,13.0
0.04911470361816782,50.83805791639312,4.384596529552504,0.7644341801385681,0.6503464203233257,3,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,1,5,8,15,3,5,96.0,9.0,10.0,9.0,9.0,9.0,10.0,2.54,139,1.0,0.0,1.0,3.0,2.0,14.0
0.14780600461893764,50.83375926680655,4.358750731873947,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,5,13,0,0,0,0,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,53,1.0,0.0,0.0,1.0,1.0,9.0
0.09822940723633564,50.828762412210416,4.332729795752884,0.7644341801385681,0.6503464203233257,2,1.0,2.0,2.0,0.9670515781370285,0.00030792917628945344,100.0,2,2,30,0,0,0,127,4,12,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0.65,120,1.0,0.0,1.0,3.0,4.0,8.0
0.09822940723633564,50.83044294208027,4.333436749814971,0.7644341801385681,0.33672055427251735,2,1.5,1.0,1.0,0.9670515781370285,0.00030792917628945344,100.0,1,2,1125,0,0,0,127,4,10,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6,105,1.0,0.0,1.0,3.0,4.0,6.0
0.010161662817551964,50.80067609260711,4.406471181276171,0.1367205542725173,0.6503464203233257,8,2.5,5.0,8.0,0.9670515781370285,0.00015396458814472672,100.0,1,3,1125,13,32,62,177,3,4,100.0,10.0,9.0,10.0,10.0,9.0,10.0,1.85,55,1.0,0.0,1.0,2.0,7.0,16.0
0.07005388760585066,51.22474640996659,4.407122734402306,0.017551963048498844,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,15,18,24,54,54,2,11,92.0,10.0,9.0,10.0,10.0,10.0,9.0,4.4,79,0.0,1.0,0.0,2.0,2.0,22.0
0.02848344880677444,50.83414640777279,4.3238499688458,0.025558121632024634,0.33672055427251735,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,67.0,1,1,1125,0,25,55,55,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,49,1.0,0.0,0.0,2.0,1.0,26.0
0.024172440338722095,50.85332808627372,4.375221448026294,0.1367205542725173,0.33672055427251735,1,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,7,19,49,79,198,4,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.4,89,1.0,0.0,1.0,2.0,3.0,9.0
0.09822940723633564,50.83658258716671,4.339542579470718,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,11,32,54,329,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,99,1.0,0.0,0.0,4.0,7.0,13.0
0.2266358737490377,50.84095954585269,4.343885678583774,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,16,44,74,349,4,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,40,1.0,0.0,0.0,4.0,7.0,11.0
0.2266358737490377,50.84420093190831,4.340908403810501,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,2,1,1125,15,31,52,320,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,200,1.0,0.0,0.0,4.0,7.0,12.0
0.2266358737490377,50.84423049955473,4.341734125594041,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,2,1,1125,11,20,47,313,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,80,1.0,0.0,0.0,4.0,7.0,12.0
0.2266358737490377,50.84279070679211,4.341418024764147,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,8,28,47,318,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,45,1.0,0.0,0.0,4.0,7.0,14.0
0.04080061585835258,50.82006867980569,4.345162355649508,0.7644341801385681,0.6503464203233257,2,1.0,1.0,2.0,0.9670515781370285,0.00015396458814472672,100.0,2,1,1125,18,21,21,254,4,8,100.0,10.0,9.0,10.0,10.0,10.0,10.0,8.0,35,1.0,0.0,0.0,3.0,3.0,14.0
0.2266358737490377,50.85489304359017,4.3458307864130665,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,3,20,47,75,75,3,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,34,1.0,0.0,1.0,2.0,3.0,15.0
0.039107005388760586,51.201919439313606,4.423644252212963,0.026327944572748268,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,3,1,1125,22,47,65,331,2,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,10,0.0,1.0,0.0,3.0,3.0,23.0
0.039107005388760586,51.20201051925659,4.422487420941884,0.026327944572748268,0.6503464203233257,3,1.0,1.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,3,1,1125,21,44,65,335,2,3,93.0,10.0,10.0,10.0,10.0,8.0,9.0,2.43,35,0.0,1.0,0.0,3.0,3.0,24.0
0.039107005388760586,51.2019584492056,4.423869201826773,0.026327944572748268,0.6503464203233257,3,1.5,1.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,3,1,1125,19,39,55,309,2,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,120,0.0,1.0,0.0,3.0,3.0,24.0
0.039107005388760586,51.20065286401914,4.422406483952264,0.026327944572748268,0.6503464203233257,3,1.5,1.0,2.0,0.9670515781370285,0.0006158583525789069,100.0,1,1,1125,28,54,76,343,2,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,110,0.0,1.0,0.0,3.0,3.0,24.0
0.14780600461893764,50.83652208203877,4.358837695615715,0.1367205542725173,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,22,52,82,172,2,65,88.0,9.0,9.0,10.0,10.0,9.0,9.0,5.26,320,1.0,0.0,0.0,1.0,3.0,10.0
0.14780600461893764,50.83651251762088,4.359103326763498,0.7644341801385681,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,27,57,87,178,2,8,88.0,9.0,9.0,10.0,10.0,10.0,9.0,1.5,38,1.0,0.0,0.0,1.0,3.0,12.0
0.14780600461893764,50.83497503340935,4.359906612649848,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,22,52,82,172,2,65,80.0,9.0,8.0,9.0,10.0,9.0,8.0,4.67,94,1.0,0.0,0.0,2.0,3.0,12.0
0.2266358737490377,50.83485835072524,4.360102602765344,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,5,33,63,152,2,172,85.0,9.0,9.0,9.0,10.0,9.0,9.0,4.71,139,1.0,0.0,0.0,3.0,3.0,17.0
0.14780600461893764,50.83478564604076,4.360126006759628,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.0007698229407236335,100.0,1,1,1125,25,55,85,176,2,66,82.0,9.0,9.0,9.0,9.0,9.0,8.0,2.2,120,1.0,0.0,0.0,1.0,3.0,12.0
0.013394919168591224,50.878932646920425,4.346353668756369,0.7644341801385681,0.6503464203233257,2,1.0,0.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,6,1125,0,0,18,18,3,0,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0.0,95,1.0,0.0,1.0,2.0,6.0,10.0
0.2266358737490377,50.84236222952967,4.377356409458166,0.026327944572748268,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,2,1125,6,14,22,22,3,9,90.0,10.0,10.0,10.0,10.0,10.0,9.0,3.6,129,1.0,0.0,0.0,4.0,7.0,9.0
0.0363356428021555,50.80301695602878,4.357506217976299,0.7644341801385681,0.6503464203233257,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,0,0,0,219,4,3,85.0,7.0,7.0,10.0,10.0,9.0,7.0,0.08,49,1.0,0.0,1.0,2.0,3.0,8.0
0.2266358737490377,50.83791366001522,4.352788394243036,0.1367205542725173,0.33672055427251735,2,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,90.0,1,3,7,25,55,85,85,4,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0.59,35,1.0,0.0,1.0,1.0,3.0,9.0
0.09822940723633564,50.83171918422316,4.358596354010617,0.7644341801385681,0.6503464203233257,4,1.0,1.0,1.0,0.9670515781370285,0.00015396458814472672,100.0,1,1,1125,30,60,90,365,4,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,90,1.0,0.0,0.0,2.0,4.0,15.0
